,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
2,53.0,Thriller,False,tt0278504,en,Insomnia,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.,14.028,2002-05-24,118,A tough cop. A brilliant killer. An unspeakable crime.,6.929,4121,320
0,35.0,Comedy,False,tt0330602,en,Mambo Italiano,"When an Italian man comes out of the closet, it affects both his life and his crazy family.",8.736,2003-06-06,89,Things change. Family doesn't.,5.8,70,321
1,10749.0,Romance,False,tt0330602,en,Mambo Italiano,"When an Italian man comes out of the closet, it affects both his life and his crazy family.",8.736,2003-06-06,89,Things change. Family doesn't.,5.8,70,321
0,53.0,Thriller,False,tt0327056,en,Mystic River,The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,29.669,2003-03-03,138,"We bury our sins, we wash them clean.",7.744,5830,322
1,80.0,Crime,False,tt0327056,en,Mystic River,The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,29.669,2003-03-03,138,"We bury our sins, we wash them clean.",7.744,5830,322
2,18.0,Drama,False,tt0327056,en,Mystic River,The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,29.669,2003-03-03,138,"We bury our sins, we wash them clean.",7.744,5830,322
3,9648.0,Mystery,False,tt0327056,en,Mystic River,The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,29.669,2003-03-03,138,"We bury our sins, we wash them clean.",7.744,5830,322
0,28.0,Action,False,tt0417148,en,Snakes on a Plane,"America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.",22.656,2006-08-17,105,Sit back. Relax. Enjoy the fright.,5.407,1545,326
1,80.0,Crime,False,tt0417148,en,Snakes on a Plane,"America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.",22.656,2006-08-17,105,Sit back. Relax. Enjoy the fright.,5.407,1545,326
2,53.0,Thriller,False,tt0417148,en,Snakes on a Plane,"America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.",22.656,2006-08-17,105,Sit back. Relax. Enjoy the fright.,5.407,1545,326
3,12.0,Adventure,False,tt0417148,en,Snakes on a Plane,"America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.",22.656,2006-08-17,105,Sit back. Relax. Enjoy the fright.,5.407,1545,326
0,80.0,Crime,False,tt0222851,en,Brother,"A Japanese Yakuza gangster’s deadly existence in his homeland gets him exiled to Los Angeles, where he is taken in by his little brother and his brother’s gang.",12.062,2000-12-13,114,Are You Japanese?,7.167,375,327
1,18.0,Drama,False,tt0222851,en,Brother,"A Japanese Yakuza gangster’s deadly existence in his homeland gets him exiled to Los Angeles, where he is taken in by his little brother and his brother’s gang.",12.062,2000-12-13,114,Are You Japanese?,7.167,375,327
2,53.0,Thriller,False,tt0222851,en,Brother,"A Japanese Yakuza gangster’s deadly existence in his homeland gets him exiled to Los Angeles, where he is taken in by his little brother and his brother’s gang.",12.062,2000-12-13,114,Are You Japanese?,7.167,375,327
0,12.0,Adventure,False,tt0107290,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",21.115,1993-06-11,127,An adventure 65 million years in the making.,7.934,14765,329
1,878.0,Science Fiction,False,tt0107290,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",21.115,1993-06-11,127,An adventure 65 million years in the making.,7.934,14765,329
0,12.0,Adventure,False,tt0119567,en,The Lost World: Jurassic Park,"Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that he has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.",1.913,1997-05-23,129,Something has survived.,6.528,7540,330
1,28.0,Action,False,tt0119567,en,The Lost World: Jurassic Park,"Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that he has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.",1.913,1997-05-23,129,Something has survived.,6.528,7540,330
2,878.0,Science Fiction,False,tt0119567,en,The Lost World: Jurassic Park,"Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that he has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.",1.913,1997-05-23,129,Something has survived.,6.528,7540,330
0,12.0,Adventure,False,tt0163025,en,Jurassic Park III,"In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.",1.492,2001-07-18,92,"This time, it's not just a walk in the park!",6.122,6434,331
1,28.0,Action,False,tt0163025,en,Jurassic Park III,"In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.",1.492,2001-07-18,92,"This time, it's not just a walk in the park!",6.122,6434,331
2,53.0,Thriller,False,tt0163025,en,Jurassic Park III,"In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.",1.492,2001-07-18,92,"This time, it's not just a walk in the park!",6.122,6434,331
3,878.0,Science Fiction,False,tt0163025,en,Jurassic Park III,"In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.",1.492,2001-07-18,92,"This time, it's not just a walk in the park!",6.122,6434,331
0,28.0,Action,False,tt0141369,en,Inspector Gadget,"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion.",14.892,1999-07-23,78,The greatest hero ever assembled.,4.441,1062,332
1,12.0,Adventure,False,tt0141369,en,Inspector Gadget,"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion.",14.892,1999-07-23,78,The greatest hero ever assembled.,4.441,1062,332
2,35.0,Comedy,False,tt0141369,en,Inspector Gadget,"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion.",14.892,1999-07-23,78,The greatest hero ever assembled.,4.441,1062,332
3,10751.0,Family,False,tt0141369,en,Inspector Gadget,"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion.",14.892,1999-07-23,78,The greatest hero ever assembled.,4.441,1062,332
0,35.0,Comedy,False,tt0303785,en,Bollywood/Hollywood,"Rahul Seth is a dashing young millionaire who believes he is ""western"" enough to rebel against his mother and grandmother. They are not too keen about his Caucasian girlfriend Kimberly who, to make matters worse, is a pop star. Before you can say ""karmic intervention,"" Kimberly dies in a freak accident and Rahul is devastated. Instead of allowing him to mourn in peace, Rahul's mother sees the opportunity she's been waiting for. She threatens to call off his sister's wedding unless he finds himself a ""nice Indian girl."" Rahul enlists the services of Sue, a fiercely independent escort whom he believes to be Hispanic, and therefore not ""married"" to the conventions taught to young Indian women. With a wink in her eye, Sue accepts the deal to pose as his Indian bride-to-be. She needs the money and having never been a fan of the typical Indian male, she feels her heart is safe. The charade begins....",3.126,2002-10-25,101,,6.3,24,333
1,18.0,Drama,False,tt0303785,en,Bollywood/Hollywood,"Rahul Seth is a dashing young millionaire who believes he is ""western"" enough to rebel against his mother and grandmother. They are not too keen about his Caucasian girlfriend Kimberly who, to make matters worse, is a pop star. Before you can say ""karmic intervention,"" Kimberly dies in a freak accident and Rahul is devastated. Instead of allowing him to mourn in peace, Rahul's mother sees the opportunity she's been waiting for. She threatens to call off his sister's wedding unless he finds himself a ""nice Indian girl."" Rahul enlists the services of Sue, a fiercely independent escort whom he believes to be Hispanic, and therefore not ""married"" to the conventions taught to young Indian women. With a wink in her eye, Sue accepts the deal to pose as his Indian bride-to-be. She needs the money and having never been a fan of the typical Indian male, she feels her heart is safe. The charade begins....",3.126,2002-10-25,101,,6.3,24,333
2,10402.0,Music,False,tt0303785,en,Bollywood/Hollywood,"Rahul Seth is a dashing young millionaire who believes he is ""western"" enough to rebel against his mother and grandmother. They are not too keen about his Caucasian girlfriend Kimberly who, to make matters worse, is a pop star. Before you can say ""karmic intervention,"" Kimberly dies in a freak accident and Rahul is devastated. Instead of allowing him to mourn in peace, Rahul's mother sees the opportunity she's been waiting for. She threatens to call off his sister's wedding unless he finds himself a ""nice Indian girl."" Rahul enlists the services of Sue, a fiercely independent escort whom he believes to be Hispanic, and therefore not ""married"" to the conventions taught to young Indian women. With a wink in her eye, Sue accepts the deal to pose as his Indian bride-to-be. She needs the money and having never been a fan of the typical Indian male, she feels her heart is safe. The charade begins....",3.126,2002-10-25,101,,6.3,24,333
3,10749.0,Romance,False,tt0303785,en,Bollywood/Hollywood,"Rahul Seth is a dashing young millionaire who believes he is ""western"" enough to rebel against his mother and grandmother. They are not too keen about his Caucasian girlfriend Kimberly who, to make matters worse, is a pop star. Before you can say ""karmic intervention,"" Kimberly dies in a freak accident and Rahul is devastated. Instead of allowing him to mourn in peace, Rahul's mother sees the opportunity she's been waiting for. She threatens to call off his sister's wedding unless he finds himself a ""nice Indian girl."" Rahul enlists the services of Sue, a fiercely independent escort whom he believes to be Hispanic, and therefore not ""married"" to the conventions taught to young Indian women. With a wink in her eye, Sue accepts the deal to pose as his Indian bride-to-be. She needs the money and having never been a fan of the typical Indian male, she feels her heart is safe. The charade begins....",3.126,2002-10-25,101,,6.3,24,333
0,18.0,Drama,False,tt0175880,en,Magnolia,"An epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the San Fernando Valley.",21.913,1999-12-10,189,"Things fall down. People look up. And when it rains, it pours.",7.732,3131,334
0,18.0,Drama,False,tt0064116,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",32.133,1968-12-21,166,There were three men in her life. One to take her… one to love her —and one to kill her.,8.292,3788,335
1,37.0,Western,False,tt0064116,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",32.133,1968-12-21,166,There were three men in her life. One to take her… one to love her —and one to kill her.,8.292,3788,335
0,37.0,Western,False,tt0067140,it,Giù la testa,"At the beginning of the 1913 Mexican Revolution, greedy bandit Juan Miranda and idealist John H. Mallory, an Irish Republican Army explosives expert on the lam from the British, fall in with a band of revolutionaries plotting to strike a national bank. When it turns out that the government has been using the bank as a hiding place for illegally detained political prisoners -- who are freed by the blast -- Miranda becomes a revolutionary hero against his will.",14.763,1971-10-20,157,"Two daredevils battle for a fortune in gold, and it will take an army to stop them!",7.726,911,336
0,18.0,Drama,False,tt0329388,fr,Monsieur Ibrahim et les Fleurs du Coran,"Paris, 1960s. Momo, a resolute and independent Jewish teenager who lives with his father, a sullen and depressed man, in a working-class neighborhood, develops a close friendship with Monsieur Ibrahim, an elderly Muslim who owns a small grocery store.",8.343,2003-09-17,91,,7.004,124,337
0,35.0,Comedy,False,tt0301357,de,"Good Bye, Lenin!",Alex Kerner's mother was in a coma while the Berlin wall fell. When she wakes up he must try to keep her from learning what happened (as she was an avid communist supporter) to avoid shocking her which could lead to another heart attack.,12.317,2003-02-13,121,,7.564,2147,338
1,18.0,Drama,False,tt0301357,de,"Good Bye, Lenin!",Alex Kerner's mother was in a coma while the Berlin wall fell. When she wakes up he must try to keep her from learning what happened (as she was an avid communist supporter) to avoid shocking her which could lead to another heart attack.,12.317,2003-02-13,121,,7.564,2147,338
0,35.0,Comedy,False,tt0102536,en,Night on Earth,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,11.625,1991-12-12,128,Five Taxis. Five Cities. One Night.,7.541,743,339
1,18.0,Drama,False,tt0102536,en,Night on Earth,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,11.625,1991-12-12,128,Five Taxis. Five Cities. One Night.,7.541,743,339
0,35.0,Comedy,False,tt0404030,en,Everything Is Illuminated,"A young Jewish American man endeavors—with the help of eccentric, distant relatives—to find the woman who saved his grandfather during World War II—in a Ukrainian village which was ultimately razed by the Nazis.",8.729,2005-09-16,106,Leave Normal Behind.,7.242,666,340
1,18.0,Drama,False,tt0404030,en,Everything Is Illuminated,"A young Jewish American man endeavors—with the help of eccentric, distant relatives—to find the woman who saved his grandfather during World War II—in a Ukrainian village which was ultimately razed by the Nazis.",8.729,2005-09-16,106,Leave Normal Behind.,7.242,666,340
0,80.0,Crime,False,tt0489010,en,A Crime,"Vincent's life is on hold until he finds his wife's killer. Alice, his neighbor, is convinced she can make him happy. She decides to invent a culprit, so that Vincent can find revenge and leave the past behind. But there is no ideal culprit and no perfect crime.",4.173,2006-09-11,103,,5.767,30,341
0,35.0,Comedy,False,tt0420206,de,Sommersturm,"Tobi and Achim, the pride of the local crew club, have been the best of friends for years and are convinced that nothing will ever stand in the way of their friendship. They look forward to the upcoming summer camp and the crew competition. Then the gay team from Berlin arrives and Tobi is totally confused. The evening before the races begin, the storm that breaks out is more than meteorlogical...",8.875,2004-09-02,98,,6.728,172,342
1,18.0,Drama,False,tt0420206,de,Sommersturm,"Tobi and Achim, the pride of the local crew club, have been the best of friends for years and are convinced that nothing will ever stand in the way of their friendship. They look forward to the upcoming summer camp and the crew competition. Then the gay team from Berlin arrives and Tobi is totally confused. The evening before the races begin, the storm that breaks out is more than meteorlogical...",8.875,2004-09-02,98,,6.728,172,342
0,35.0,Comedy,False,tt0067185,en,Harold and Maude,The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other.,11.467,1971-12-20,91,They were meant to be. But exactly what they were meant to be is not quite clear.,7.64,934,343
1,18.0,Drama,False,tt0067185,en,Harold and Maude,The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other.,11.467,1971-12-20,91,They were meant to be. But exactly what they were meant to be is not quite clear.,7.64,934,343
2,10749.0,Romance,False,tt0067185,en,Harold and Maude,The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other.,11.467,1971-12-20,91,They were meant to be. But exactly what they were meant to be is not quite clear.,7.64,934,343
0,80.0,Crime,False,tt0135790,de,Bang Boom Bang - Ein todsicheres Ding,Bank robber Kalle Grabowski escapes from prison while his unemployed smalltime crook buddy is sitting around doing nothing after he just lost all their money. A fast paced comedy from German director Peter Thorwarth.,5.95,1999-08-26,110,,7.531,179,344
1,28.0,Action,False,tt0135790,de,Bang Boom Bang - Ein todsicheres Ding,Bank robber Kalle Grabowski escapes from prison while his unemployed smalltime crook buddy is sitting around doing nothing after he just lost all their money. A fast paced comedy from German director Peter Thorwarth.,5.95,1999-08-26,110,,7.531,179,344
2,35.0,Comedy,False,tt0135790,de,Bang Boom Bang - Ein todsicheres Ding,Bank robber Kalle Grabowski escapes from prison while his unemployed smalltime crook buddy is sitting around doing nothing after he just lost all their money. A fast paced comedy from German director Peter Thorwarth.,5.95,1999-08-26,110,,7.531,179,344
0,18.0,Drama,False,tt0120663,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",29.021,1999-07-16,159,Cruise. Kidman. Kubrick.,7.472,5320,345
1,53.0,Thriller,False,tt0120663,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",29.021,1999-07-16,159,Cruise. Kidman. Kubrick.,7.472,5320,345
2,9648.0,Mystery,False,tt0120663,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",29.021,1999-07-16,159,Cruise. Kidman. Kubrick.,7.472,5320,345
0,28.0,Action,False,tt0047478,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",31.231,1954-04-26,207,The Mighty Warriors Who Became the Seven National Heroes of a Small Town,8.462,3075,346
1,18.0,Drama,False,tt0047478,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",31.231,1954-04-26,207,The Mighty Warriors Who Became the Seven National Heroes of a Small Town,8.462,3075,346
0,18.0,Drama,False,tt0020163,de,Menschen am Sonntag,"A semi-documentary experimental 1930 German silent film created by amateurs with a small budget. With authentic scenes of the metropolis city of Berlin, it's the first film from the later famous screenwriters/directors Billy Wilder and Fred Zinnemann.",4.307,1930-02-04,74,,7.247,83,347
0,27.0,Horror,False,tt0078748,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",52.027,1979-05-25,117,In space no one can hear you scream.,8.143,12857,348
1,878.0,Science Fiction,False,tt0078748,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",52.027,1979-05-25,117,In space no one can hear you scream.,8.143,12857,348
0,35.0,Comedy,False,tt0428430,fr,Crustacés et coquillages,Crustacés et coquillages is a fresh French comedy film with numerous surprise turnarounds and about the tolerance of a family of four. The family spend an idealistic summer vacation together where each of the family members gets involved in a new or old relationship.,3.956,2005-03-30,93,,6.1,28,349
0,35.0,Comedy,False,tt0458352,en,The Devil Wears Prada,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",46.692,2006-06-29,109,Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.,7.381,10831,350
1,18.0,Drama,False,tt0458352,en,The Devil Wears Prada,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",46.692,2006-06-29,109,Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.,7.381,10831,350
2,10749.0,Romance,False,tt0458352,en,The Devil Wears Prada,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",46.692,2006-06-29,109,Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.,7.381,10831,350
0,18.0,Drama,False,tt0416213,de,Sehnsucht,"An average, everyday metalworker and volunteer firefighter content in his marriage to his childhood sweetheart finds his emotions unexpectedly stirred when he falls for a pretty waitress from a nearby town.",1.013,2006-02-15,88,,6.647,17,351
0,18.0,Drama,False,tt0347048,de,Gegen die Wand,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",9.349,2004-03-11,117,,7.464,477,363
1,10749.0,Romance,False,tt0347048,de,Gegen die Wand,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",9.349,2004-03-11,117,,7.464,477,363
0,28.0,Action,False,tt0103776,en,Batman Returns,"While Batman deals with a deformed man calling himself the Penguin, an employee of a corrupt businessman transforms into the Catwoman.",37.995,1992-06-19,126,"The Bat, the Cat, the Penguin.",6.903,5796,364
1,14.0,Fantasy,False,tt0103776,en,Batman Returns,"While Batman deals with a deformed man calling himself the Penguin, an employee of a corrupt businessman transforms into the Catwoman.",37.995,1992-06-19,126,"The Bat, the Cat, the Penguin.",6.903,5796,364
0,27.0,Horror,False,tt0087800,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",29.83,1984-11-09,91,"If Nancy Doesn't Wake Up Screaming, She Won't Wake Up At All!",7.324,4465,377
0,35.0,Comedy,False,tt0093822,en,Raising Arizona,"When a childless couple of an ex-con and an ex-cop decide to help themselves to one of another family's quintuplets, their lives become more complicated than they anticipated.",14.823,1987-03-01,94,Their lawless years are behind them. Their child-rearing years lay ahead...,7.033,1795,378
1,80.0,Crime,False,tt0093822,en,Raising Arizona,"When a childless couple of an ex-con and an ex-cop decide to help themselves to one of another family's quintuplets, their lives become more complicated than they anticipated.",14.823,1987-03-01,94,Their lawless years are behind them. Their child-rearing years lay ahead...,7.033,1795,378
0,18.0,Drama,False,tt0100150,en,Miller's Crossing,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.",11.201,1990-09-21,115,"Up is down, black is white, and nothing is what it seems.",7.479,1423,379
1,53.0,Thriller,False,tt0100150,en,Miller's Crossing,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.",11.201,1990-09-21,115,"Up is down, black is white, and nothing is what it seems.",7.479,1423,379
2,80.0,Crime,False,tt0100150,en,Miller's Crossing,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.",11.201,1990-09-21,115,"Up is down, black is white, and nothing is what it seems.",7.479,1423,379
0,18.0,Drama,False,tt0095953,en,Rain Man,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",20.558,1988-12-11,134,A journey through understanding and fellowship.,7.762,5649,380
0,80.0,Crime,False,tt0048728,en,To Catch a Thief,"An ex-thief is accused of enacting a new crime spree, so to clear his name he sets off to catch the new thief, who’s imitating his signature style.",12.282,1955-08-03,106,WANTED by the police in all the luxury-spots of Europe!... A catch for any woman!,7.3,1303,381
1,53.0,Thriller,False,tt0048728,en,To Catch a Thief,"An ex-thief is accused of enacting a new crime spree, so to clear his name he sets off to catch the new thief, who’s imitating his signature style.",12.282,1955-08-03,106,WANTED by the police in all the luxury-spots of Europe!... A catch for any woman!,7.3,1303,381
2,9648.0,Mystery,False,tt0048728,en,To Catch a Thief,"An ex-thief is accused of enacting a new crime spree, so to clear his name he sets off to catch the new thief, who’s imitating his signature style.",12.282,1955-08-03,106,WANTED by the police in all the luxury-spots of Europe!... A catch for any woman!,7.3,1303,381
3,10749.0,Romance,False,tt0048728,en,To Catch a Thief,"An ex-thief is accused of enacting a new crime spree, so to clear his name he sets off to catch the new thief, who’s imitating his signature style.",12.282,1955-08-03,106,WANTED by the police in all the luxury-spots of Europe!... A catch for any woman!,7.3,1303,381
0,18.0,Drama,False,tt0089537,en,Mala Noche,Mala Noche is the film debut from director Gus Van Sant. The film portrays the unanswered love of an American man toward a young Mexican man.,5.066,1986-02-05,75,"If you fuck with the bull, you get the horn!",6.277,94,383
0,18.0,Drama,False,tt0082096,de,Das Boot,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.",18.222,1981-09-17,150,When the hunters become the hunted.,8.078,1913,387
1,36.0,History,False,tt0082096,de,Das Boot,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.",18.222,1981-09-17,150,When the hunters become the hunted.,8.078,1913,387
2,10752.0,War,False,tt0082096,de,Das Boot,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.",18.222,1981-09-17,150,When the hunters become the hunted.,8.078,1913,387
0,80.0,Crime,False,tt0454848,en,Inside Man,"When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",21.684,2006-03-17,129,It looked like the perfect bank robbery. But you can’t judge a crime by its cover.,7.398,5163,388
1,18.0,Drama,False,tt0454848,en,Inside Man,"When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",21.684,2006-03-17,129,It looked like the perfect bank robbery. But you can’t judge a crime by its cover.,7.398,5163,388
2,53.0,Thriller,False,tt0454848,en,Inside Man,"When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",21.684,2006-03-17,129,It looked like the perfect bank robbery. But you can’t judge a crime by its cover.,7.398,5163,388
